iter	Passed	Remaining
0	20	10832
1	40	10585
2	60	10433
3	76	9834
4	92	9586
5	110	9442
6	125	9233
7	141	9069
8	157	8959
9	174	8929
10	191	8867
11	207	8806
12	224	8756
13	239	8685
14	256	8644
15	272	8585
16	290	8612
17	307	8583
18	322	8524
19	339	8510
20	354	8450
21	369	8389
22	385	8350
23	401	8308
24	416	8262
25	431	8220
26	446	8164
27	460	8099
28	472	8024
29	485	7951
30	498	7878
31	511	7816
32	524	7759
33	538	7717
34	552	7672
35	567	7640
36	580	7594
37	594	7552
38	607	7506
39	620	7462
40	634	7428
41	648	7396
42	662	7360
43	676	7330
44	689	7298
45	703	7265
46	718	7241
47	731	7210
48	744	7175
49	758	7141
50	771	7111
51	785	7086
52	800	7065
53	814	7047
54	829	7025
55	842	6996
56	856	6975
57	870	6951
58	884	6923
59	898	6903
60	912	6881
61	927	6869
62	946	6882
63	969	6923
64	988	6934
65	1005	6930
66	1019	6908
67	1033	6887
68	1047	6861
69	1061	6837
70	1074	6811
71	1088	6788
72	1101	6761
73	1115	6739
74	1129	6716
75	1143	6697
76	1156	6670
77	1170	6647
78	1183	6624
79	1197	6602
80	1212	6584
81	1225	6563
82	1239	6541
83	1252	6516
84	1265	6492
85	1278	6468
86	1292	6448
87	1307	6434
88	1320	6411
89	1334	6391
90	1348	6373
91	1362	6351
92	1375	6329
93	1388	6308
94	1402	6290
95	1416	6271
96	1430	6252
97	1444	6233
98	1457	6213
99	1471	6195
100	1485	6176
101	1498	6155
102	1511	6134
103	1524	6112
104	1538	6094
105	1551	6074
106	1564	6052
107	1578	6035
108	1592	6017
109	1606	6001
110	1620	5984
111	1633	5965
112	1646	5944
113	1660	5928
114	1674	5910
115	1687	5893
116	1702	5878
117	1715	5859
118	1730	5845
119	1744	5829
120	1758	5813
121	1772	5797
122	1786	5781
123	1800	5763
124	1813	5745
125	1827	5728
126	1840	5710
127	1854	5694
128	1869	5679
129	1883	5664
130	1896	5647
131	1910	5629
132	1924	5614
133	1938	5599
134	1952	5582
135	1966	5568
136	1980	5551
137	1994	5534
138	2008	5519
139	2021	5502
140	2035	5486
141	2048	5467
142	2063	5453
143	2076	5436
144	2090	5421
145	2103	5403
146	2117	5386
147	2130	5369
148	2144	5353
149	2157	5336
150	2171	5321
151	2186	5307
152	2200	5293
153	2214	5276
154	2227	5260
155	2241	5243
156	2254	5227
157	2267	5210
158	2280	5192
159	2294	5176
160	2308	5161
161	2321	5144
162	2335	5129
163	2348	5113
164	2362	5096
165	2376	5081
166	2390	5066
167	2404	5052
168	2419	5039
169	2433	5023
170	2446	5007
171	2460	4991
172	2474	4977
173	2488	4962
174	2502	4947
175	2517	4933
176	2531	4919
177	2545	4904
178	2559	4891
179	2574	4877
180	2589	4864
181	2604	4851
182	2619	4838
183	2633	4823
184	2648	4809
185	2663	4797
186	2678	4784
187	2693	4770
188	2708	4758
189	2722	4743
190	2736	4728
191	2750	4713
192	2765	4700
193	2780	4685
194	2794	4672
195	2808	4656
196	2823	4643
197	2837	4629
198	2850	4613
199	2863	4596
200	2877	4581
201	2891	4565
202	2904	4549
203	2917	4534
204	2930	4517
205	2944	4502
206	2958	4487
207	2971	4471
208	2984	4455
209	2998	4440
210	3011	4425
211	3025	4410
212	3039	4395
213	3054	4381
214	3067	4365
215	3080	4349
216	3094	4335
217	3107	4319
218	3122	4305
219	3135	4289
220	3148	4274
221	3162	4258
222	3176	4244
223	3189	4228
224	3202	4213
225	3215	4197
226	3229	4182
227	3242	4166
228	3256	4151
229	3269	4136
230	3283	4122
231	3297	4107
232	3310	4091
233	3323	4076
234	3336	4061
235	3351	4047
236	3366	4033
237	3379	4018
238	3394	4005
239	3407	3989
240	3420	3973
241	3433	3958
242	3448	3945
243	3462	3931
244	3476	3916
245	3490	3902
246	3504	3887
247	3518	3873
248	3533	3859
249	3547	3845
250	3561	3831
251	3575	3816
252	3588	3801
253	3602	3787
254	3617	3773
255	3631	3758
256	3645	3744
257	3660	3731
258	3673	3716
259	3687	3701
260	3701	3687
261	3715	3672
262	3728	3658
263	3742	3643
264	3756	3628
265	3769	3613
266	3783	3599
267	3797	3584
268	3810	3569
269	3825	3556
270	3838	3541
271	3853	3527
272	3866	3512
273	3879	3497
274	3892	3482
275	3905	3466
276	3919	3452
277	3932	3437
278	3945	3422
279	3959	3407
280	3971	3392
281	3985	3377
282	3998	3363
283	4011	3347
284	4025	3333
285	4038	3318
286	4052	3304
287	4066	3289
288	4079	3275
289	4093	3260
290	4107	3246
291	4120	3231
292	4134	3217
293	4147	3202
294	4161	3188
295	4175	3173
296	4188	3159
297	4204	3146
298	4217	3131
299	4231	3117
300	4245	3103
301	4259	3089
302	4274	3075
303	4287	3060
304	4302	3047
305	4316	3033
306	4330	3018
307	4344	3004
308	4359	2990
309	4373	2976
310	4386	2962
311	4400	2947
312	4415	2934
313	4429	2920
314	4443	2905
315	4457	2891
316	4471	2877
317	4485	2863
318	4499	2849
319	4513	2835
320	4528	2821
321	4541	2806
322	4557	2793
323	4571	2779
324	4584	2765
325	4598	2750
326	4611	2736
327	4625	2721
328	4638	2707
329	4653	2693
330	4666	2678
331	4680	2664
332	4696	2651
333	4709	2637
334	4723	2622
335	4737	2608
336	4750	2593
337	4763	2579
338	4777	2564
339	4791	2550
340	4805	2536
341	4818	2521
342	4831	2507
343	4845	2492
344	4858	2478
345	4870	2463
346	4883	2448
347	4896	2434
348	4909	2419
349	4923	2405
350	4936	2390
351	4948	2375
352	4961	2361
353	4974	2346
354	4988	2332
355	5001	2317
356	5014	2303
357	5026	2288
358	5040	2274
359	5053	2260
360	5067	2246
361	5080	2231
362	5095	2217
363	5109	2203
364	5121	2189
365	5135	2174
366	5149	2160
367	5162	2146
368	5176	2132
369	5189	2117
370	5204	2104
371	5218	2090
372	5232	2076
373	5245	2061
